aniya,ᠠᠨᡳᠶᠠ
guweleku,ᡤᡠᠸᡝᠯᡝᡴᡠ
amargi,ᠠᠮᠠᡵᡤᡳ
hojihon,ᡥᠣᠵᡳᡥᠣᠨ
ahūngga,ᠠᡥᡡᠩᡤᠠ
emhe,ᡝᠮᡥᡝ
dabkūri,ᡩᠠᠪᡴᡡᡵᡳ
ambuma,ᠠᠮᠪᡠᠮᠠ
dancan,ᡩᠠᠨᠴᠠᠨ
jalahi,ᠵᠠᠯᠠᡥᡳ
ina,ᡳᠨᠠ
nece,ᠨᡝᠴᡝ
berhu,ᠪᡝᡵᡥᡠ
gufu,ᡤᡠᡶᡠ
amha,ᠠᠮᡥᠠ
ge,ᡤᡝ
soncoho,ᠰᠣᠨᠴᠣᡥᠣ
ulme,ᡠᠯᠮᡝ
hūlhatu,ᡥᡡᠯᡥᠠᡨᡠ
šeri,ᡧᡝᡵᡳ
naya,ᠨᠠᠶᠠ
monggon,ᠮᠣᠩᡤᠣᠨ
heye,ᡥᡝᠶᡝ
fulenggi,ᡶᡠᠯᡝᠩᡤᡳ
sukū,ᠰᡠᡴᡡ
ibiyaha,ᡳᠪᡳᠶᠠᡥᠠ
use,ᡠᠰᡝ
yasai,ᠶᠠᠰᠠᡳ
yaha,ᠶᠠᡥᠠ
g'an,ᡬᠠᠨ
giran,ᡤᡳᡵᠠᠨ
weile,ᠸᡝᡳᠯᡝ
mala,ᠮᠠᠯᠠ
tungken,ᡨᡠᠩᡴᡝᠨ
ficakū,ᡶᡳᠴᠠᡴᡡ
bileri,ᠪᡳᠯᡝᡵᡳ
tenggeri,ᡨᡝᠩᡤᡝᡵᡳ
fifan,ᡶᡳᡶᠠᠨ
yafan,ᠶᠠᡶᠠᠨ
yatuhan,ᠶᠠᡨᡠᡥᠠᠨ
kumun,ᡴᡠᠮᡠᠨ
toksitu,ᡨᠣᡴᠰᡳᡨᡠ
geren,ᡤᡝᡵᡝᠨ
hetu,ᡥᡝᡨᡠ
folho,ᡶᠣᠯᡥᠣ
juwerge,ᠵᡠᠸᡝᡵᡤᡝ
eshen,ᡝᠰᡥᡝᠨ
onggocon,ᠣᠩᡤᠣᠴᠣᠨ
asha,ᠠᠰᡥᠠ
homin,ᡥᠣᠮᡳᠨ
saman,ᠰᠠᠮᠠᠨ
tatuhan,ᡨᠠᡨᡠᡥᠠᠨ
dengjan,ᡩᡝᠩᠵᠠᠨ
defu,ᡩᡝᡶᡠ
elben,ᡝᠯᠪᡝᠨ
yamji,ᠶᠠᠮᠵᡳ
doohan,ᡩᠣᠣᡥᠠᠨ
dogon,ᡩᠣᡤᠣᠨ
baksangga,ᠪᠠᡴᠰᠠᠩᡤᠠ
eye,ᡝᠶᡝ
šetuhen,ᡧᡝᡨᡠᡥᡝᠨ
erun,ᡝᡵᡠᠨ
eyen,ᡝᠶᡝᠨ
carki,ᠴᠠᡵᡴᡳ
fei,ᡶᡝᡳ
fafun,ᡶᠠᡶᡠᠨ
fayangga,ᡶᠠᠶᠠᠩᡤᠠ
ucun,ᡠᠴᡠᠨ
nomun,ᠨᠣᠮᡠᠨ
yuwan,ᠶᡠᠸᠠᠨ
fusa,ᡶᡠᠰᠠ
hafan,ᡥᠠᡶᠠᠨ
jiyanggiyūn,ᠵᡳᠶᠠᠩᡤᡳᠶᡡᠨ
hūwašan,ᡥᡡᠸᠠᡧᠠᠨ
hobo,ᡥᠣᠪᠣ
eifu,ᡝᡳᡶᡠ
bei,ᠪᡝᡳ
omo,ᠣᠮᠣ
hala,ᡥᠠᠯᠠ
birgan,ᠪᡳᡵᡤᠠᠨ
fucihi,ᡶᡠᠴᡳᡥᡳ
ala,ᠠᠯᠠ
sunggari,ᠰᡠᠩᡤᠠᡵᡳ
doose,ᡩᠣᠣᠰᡝ
cihe,ᠴᡳᡥᡝ
ningguta,ᠨᡳᠩᡤᡠᡨᠠ
feye,ᡶᡝᠶᡝ
buraki,ᠪᡠᡵᠠᡴᡳ
tenggin,ᡨᡝᠩᡤᡳᠨ
fangkala,ᡶᠠᠩᡴᠠᠯᠠ
kandahan,ᡴᠠᠨᡩᠠᡥᠠᠨ
onco,ᠣᠨᠴᠣ
futa,ᡶᡠᡨᠠ
dabsun,ᡩᠠᠪᠰᡠᠨ
jiramin,ᠵᡳᡵᠠᠮᡳᠨ
forgon,ᡶᠣᡵᡤᠣᠨ
huwešen,ᡥᡠᠸᡝᡧᡝᠨ
je,ᠵᡝ
na,ᠨᠠ
se,ᠰᡝ
keke,ᡴᡝᡴᡝ
undehen,ᡠᠨᡩᡝᡥᡝᠨ
isheliyen,ᡳᠰᡥᡝᠯᡳᠶᡝᠨ
tarhūn,ᡨᠠᡵᡥᡡᠨ
manda,ᠮᠠᠨᡩᠠ
turga,ᡨᡠᡵᡤᠠ
muwa,ᠮᡠᠸᠠ
nekeliyen,ᠨᡝᡴᡝᠯᡳᠶᡝᠨ
narhūn,ᠨᠠᡵᡥᡡᠨ
dalin,ᡩᠠᠯᡳᠨ
tonggo,ᡨᠣᠩᡤᠣ
funggaha,ᡶᡠᠩᡤᠠᡥᠠ
ujen,ᡠᠵᡝᠨ
turakū,ᡨᡠᡵᠠᡴᡡ
jung,ᠵᡠᠩ
dethe,ᡩᡝᡨᡥᡝ
tura,ᡨᡠᡵᠠ
gemun,ᡤᡝᠮᡠᠨ
hecen,ᡥᡝᠴᡝᠨ
sihin,ᠰᡳᡥᡳᠨ
sabula,ᠰᠠᠪᡠᠯᠠ
mukūn,ᠮᡠᡴᡡᠨ
ordo,ᠣᡵᡩᠣ
sirge,ᠰᡳᡵᡤᡝ
subarhan,ᠰᡠᠪᠠᡵᡥᠠᠨ
uksun,ᡠᡴᠰᡠᠨ
beikuwen,ᠪᡝᡳᡴᡠᠸᡝᠨ
micihiyan,ᠮᡳᠴᡳᡥᡳᠶᠠᠨ
šumin,ᡧᡠᠮᡳᠨ
jušuhun,ᠵᡠᡧᡠᡥᡠᠨ
bulukan,ᠪᡠᠯᡠᡴᠠᠨ
jancuhūn,ᠵᠠᠨᠴᡠᡥᡡᠨ
fekcuhun,ᡶᡝᡴᠴᡠᡥᡠᠨ
ton,ᡨᠣᠨ
wahūn,ᠸᠠᡥᡡᠨ
wangga,ᠸᠠᠩᡤᠠ
cira,ᠴᡳᡵᠠ
nikeku,ᠨᡳᡴᡝᡴᡠ
mulan,ᠮᡠᠯᠠᠨ
uhuken,ᡠᡥᡠᡴᡝᠨ
weihuken,ᠸᡝᡳᡥᡠᡴᡝᠨ
feniyen,ᡶᡝᠨᡳᠶᡝᠨ
hanci,ᡥᠠᠨᠴᡳ
nitan,ᠨᡳᡨᠠᠨ
cananggi,ᠴᠠᠨᠠᠩᡤᡳ
fe,ᡶᡝ
hatuhūn,ᡥᠠᡨᡠᡥᡡᠨ
ise,ᡳᠰᡝ
furgin,ᡶᡠᡵᡤᡳᠨ
hutu,ᡥᡠᡨᡠ
jecen,ᠵᡝᠴᡝᠨ
fonjin,ᡶᠣᠨᠵᡳᠨ
wa,ᠸᠠ
amtangga,ᠠᠮᡨᠠᠩᡤᠠ
ehe,ᡝᡥᡝ
dahan,ᡩᠠᡥᠠᠨ
aduci,ᠠᡩᡠᠴᡳ
suhun,ᠰᡠᡥᡠᠨ
tahi,ᡨᠠᡥᡳ
amtan,ᠠᠮᡨᠠᠨ
foholon,ᡶᠣᡥᠣᠯᠣᠨ
gosihon,ᡤᠣᠰᡳᡥᠣᠨ
hese,ᡥᡝᠰᡝ
cifenggu,ᠴᡳᡶᡝᠩᡤᡠ
tumin,ᡨᡠᠮᡳᠨ
sarpa,ᠰᠠᡵᡦᠠ
sebseheri,ᠰᡝᠪᠰᡝᡥᡝᡵᡳ
heliyen,ᡥᡝᠯᡳᠶᡝᠨ
gurjen,ᡤᡠᡵᠵᡝᠨ
fulhū,ᡶᡠᠯᡥᡡ
silenggi,ᠰᡳᠯᡝᠩᡤᡳ
ancun,ᠠᠨᠴᡠᠨ
umiyaha,ᡠᠮᡳᠶᠠᡥᠠ
biyangsikū,ᠪᡳᠶᠠᠩᠰᡳᡴᡡ
beten,ᠪᡝᡨᡝᠨ
solohi,ᠰᠣᠯᠣᡥᡳ
niman,ᠨᡳᠮᠠᠨ
niolhun,ᠨᡳᠣᠯᡥᡠᠨ
seke,ᠰᡝᡴᡝ
sihakū,ᠰᡳᡥᠠᡴᡡ
omšon,ᠣᠮᡧᠣᠨ
fulehe,ᡶᡠᠯᡝᡥᡝ
erhe,ᡝᡵᡥᡝ
koki,ᡴᠣᡴᡳ
uyašan,ᡠᠶᠠᡧᠠᠨ
sube,ᠰᡠᠪᡝ
mujuhu,ᠮᡠᠵᡠᡥᡠ
yekserhen,ᠶᡝᡴᠰᡝᡵᡥᡝᠨ
šorho,ᡧᠣᡵᡥᠣ
ashangga,ᠠᠰᡥᠠᠩᡤᠠ
tojin,ᡨᠣᠵᡳᠨ
cecike,ᠴᡝᠴᡳᡴᡝ
mihan,ᠮᡳᡥᠠᠨ
hardakū,ᡥᠠᡵᡩᠠᡴᡡ
halba,ᡥᠠᠯᠪᠠ
aidagan,ᠠᡳᡩᠠᡤᠠᠨ
yelu,ᠶᡝᠯᡠ
alajan,ᠠᠯᠠᠵᠠᠨ
mehen,ᠮᡝᡥᡝᠨ
buca,ᠪᡠᠴᠠ
sišargan,ᠰᡳᡧᠠᡵᡤᠠᠨ
muhu,ᠮᡠᡥᡠ
buka,ᠪᡠᡴᠠ
fajukū,ᡶᠠᠵᡠᡴᡡ
munggan,ᠮᡠᠩᡤᠠᠨ
soison,ᠰᠣᡳᠰᠣᠨ
imahū,ᡳᠮᠠᡥᡡ
fusheku,ᡶᡠᠰᡥᡝᡴᡠ
mursa,ᠮᡠᡵᠰᠠ
hiyese,ᡥᡳᠶᡝᠰᡝ
iseleku,ᡳᠰᡝᠯᡝᡴᡠ
ihasi,ᡳᡥᠠᠰᡳ
handu,ᡥᠠᠨᡩᡠ
adu,ᠠᡩᡠ
fon,ᡶᠣᠨ
jaksan,ᠵᠠᡴᠰᠠᠨ
juciba,ᠵᡠᠴᡳᠪᠠ
uihe,ᡠᡳᡥᡝ
jorgon,ᠵᠣᡵᡤᠣᠨ
oron,ᠣᡵᠣᠨ
ujan,ᡠᠵᠠᠨ
derhi,ᡩᡝᡵᡥᡳ
huren,ᡥᡠᡵᡝᠨ
enihen,ᡝᠨᡳᡥᡝᠨ
eniyehen,ᡝᠨᡳᠶᡝᡥᡝᠨ
hunio,ᡥᡠᠨᡳᠣ
helmen,ᡥᡝᠯᠮᡝᠨ
umiyesun,ᡠᠮᡳᠶᡝᠰᡠᠨ
uše,ᡠᡧᡝ
ayan,ᠠᠶᠠᠨ
sangguji,ᠰᠠᠩᡤᡠᠵᡳ
šancin,ᡧᠠᠨᠴᡳᠨ
horho,ᡥᠣᡵᡥᠣ
horin,ᡥᠣᡵᡳᠨ
sengkule,ᠰᡝᠩᡴᡠᠯᡝ
gūngkan,ᡤᡡᠩᡴᠠᠨ
serguwen,ᠰᡝᡵᡤᡠᠸᡝᠨ
hacin,ᡥᠠᠴᡳᠨ
sekiyen,ᠰᡝᡴᡳᠶᡝᠨ
suilan,ᠰᡠᡳᠯᠠᠨ
šešempe,ᡧᡝᡧᡝᠮᡦᡝ
amila,ᠠᠮᡳᠯᠠ
kuku,ᡴᡠᡴᡠ
ajirgan,ᠠᠵᡳᡵᡤᠠᠨ
emile,ᡝᠮᡳᠯᡝ
taman,ᡨᠠᠮᠠᠨ
šešeri,ᡧᡝᡧᡝᡵᡳ
sara,ᠰᠠᡵᠠ
binggiya,ᠪᡳᠩᡤᡳᠶᠠ
uniyen,ᡠᠨᡳᠶᡝᠨ
hūrhan,ᡥᡡᡵᡥᠠᠨ
farhūn,ᡶᠠᡵᡥᡡᠨ
gehun,ᡤᡝᡥᡠᠨ
taibu,ᡨᠠᡳᠪᡠ
juwali,ᠵᡠᠸᠠᠯᡳ
niyahan,ᠨᡳᠶᠠᡥᠠᠨ
kangsiri,ᡴᠠᠩᠰᡳᡵᡳ
soro,ᠰᠣᡵᠣ
guilehe,ᡤᡠᡳᠯᡝᡥᡝ
kubu,ᡴᡠᠪᡠ
foyoro,ᡶᠣᠶᠣᡵᠣ
lorin,ᠯᠣᡵᡳᠨ
garudai,ᡤᠠᡵᡠᡩᠠᡳ
gerudei,ᡤᡝᡵᡠᡩᡝᡳ
delun,ᡩᡝᠯᡠᠨ
ferehe,ᡶᡝᡵᡝᡥᡝ
mehejen,ᠮᡝᡥᡝᠵᡝᠨ
orhoda,ᠣᡵᡥᠣᡩᠠ
genggiyen,ᡤᡝᠩᡤᡳᠶᡝᠨ
ara,ᠠᡵᠠ
jancuhūnje,ᠵᠠᠨᠴᡠᡥᡡᠨᠵᡝ
ira,ᡳᡵᠠ
mere,ᠮᡝᡵᡝ
biyoo,ᠪᡳᠶᠣᠣ
arfa,ᠠᡵᡶᠠ
fatan,ᡶᠠᡨᠠᠨ
ilmaha,ᡳᠯᠮᠠᡥᠠ
midaha,ᠮᡳᡩᠠᡥᠠ
ninggu,ᠨᡳᠩᡤᡠ
hailun,ᡥᠠᡳᠯᡠᠨ
hengke,ᡥᡝᠩᡴᡝ
baramida,ᠪᠠᡵᠠᠮᡳᡩᠠ
esihe,ᡝᠰᡳᡥᡝ
šakšaha,ᡧᠠᡴᡧᠠᡥᠠ
fungku,ᡶᡠᠩᡴᡠ
suiha,ᠰᡠᡳᡥᠠ
giohoto,ᡤᡳᠣᡥᠣᡨᠣ
šusiha,ᡧᡠᠰᡳᡥᠠ
gise,ᡤᡳᠰᡝ
guigu,ᡤᡠᡳᡤᡠ
gūnin,ᡤᡡᠨᡳᠨ
gida,ᡤᡳᡩᠠ
foson,ᡶᠣᠰᠣᠨ
gūlha,ᡤᡡᠯᡥᠠ
gungge,ᡤᡠᠩᡤᡝ
fufun,ᡶᡠᡶᡠᠨ
solon,ᠰᠣᠯᠣᠨ
gurung,ᡤᡠᡵᡠᠩ
gung,ᡤᡠᠩ
suihe,ᠰᡠᡳᡥᡝ
dambagu,ᡩᠠᠮᠪᠠᡤᡠ
enggemu,ᡝᠩᡤᡝᠮᡠ
wan,ᠸᠠᠨ
suman,ᠰᡠᠮᠠᠨ
hadala,ᡥᠠᡩᠠᠯᠠ
giyamun,ᡤᡳᠶᠠᠮᡠᠨ
meihetu,ᠮᡝᡳᡥᡝᡨᡠ
bulehen,ᠪᡠᠯᡝᡥᡝᠨ
ulhi,ᡠᠯᡥᡳ
harsa,ᡥᠠᡵᠰᠠ
aihū,ᠠᡳᡥᡡ
mafuta,ᠮᠠᡶᡠᡨᠠ
kuwecihe,ᡴᡠᠸᡝᠴᡳᡥᡝ
lunggu,ᠯᡠᠩᡤᡠ
kūca,ᡴᡡᠴᠠ
jolo,ᠵᠣᠯᠣ
gūca,ᡤᡡᠴᠠ
miyahū,ᠮᡳᠶᠠᡥᡡ
fulha,ᡶᡠᠯᡥᠠ
yamjishūn,ᠶᠠᠮᠵᡳᠰᡥᡡᠨ
fajan,ᡶᠠᠵᠠᠨ
fu,ᡶᡠ
jucun,ᠵᡠᠴᡠᠨ
kurume,ᡴᡠᡵᡠᠮᡝ
bojiri,ᠪᠣᠵᡳᡵᡳ
šu,ᡧᡠ
sile,ᠰᡳᠯᡝ
nimalan,ᠨᡳᠮᠠᠯᠠᠨ
cuse,ᠴᡠᠰᡝ
mailasun,ᠮᠠᡳᠯᠠᠰᡠᠨ
hithen,ᡥᡳᡨᡥᡝᠨ
sithen,ᠰᡳᡨᡥᡝᠨ
hoseri,ᡥᠣᠰᡝᡵᡳ
giyangsu,ᡤᡳᠶᠠᠩᠰᡠ
jyli,ᡷᠶᠯᡳ
hūbe,ᡥᡡᠪᡝ
hūnan,ᡥᡡᠨᠠᠨ
holo,ᡥᠣᠯᠣ
cahar,ᠴᠠᡥᠠᡵ
jun,ᠵᡠᠨ
gar,ᡤᠠᡵ
nuheci,ᠨᡠᡥᡝᠴᡳ
kalka,ᡴᠠᠯᡴᠠ
korcin,ᡴᠣᡵᠴᡳᠨ
nibcu,ᠨᡳᠪᠴᡠ
fioha,ᡶᡳᠣᡥᠠ
urumci,ᡠᡵᡠᠮᠴᡳ
huhu,ᡥᡠᡥᡠ
ili,ᡳᠯᡳ
fiya,ᡶᡳᠶᠠ
aiha,ᠠᡳᡥᠠ
kirsa,ᡴᡳᡵᠰᠠ
silun,ᠰᡳᠯᡠᠨ
jeren,ᠵᡝᡵᡝᠨ
ujirhi,ᡠᠵᡳᡵᡥᡳ
injaha,ᡳᠨᠵᠠᡥᠠ
sirhacin,ᠰᡳᡵᡥᠠᠴᡳᠨ
onon,ᠣᠨᠣᠨ
malahi,ᠮᠠᠯᠠᡥᡳ
elbihe,ᡝᠯᠪᡳᡥᡝ
muhan,ᠮᡠᡥᠠᠨ
biren,ᠪᡳᡵᡝᠨ
adun,ᠠᡩᡠᠨ
tebku,ᡨᡝᠪᡴᡠ
kubun,ᡴᡠᠪᡠᠨ
tarbahi,ᡨᠠᡵᠪᠠᡥᡳ
ilimbi,ᡳᠯᡳᠮᠪᡳ
ulden,ᡠᠯᡩᡝ᠋ᠨ
gersi,ᡤᡝᡵᠰᡳ
fersi,ᡶᡝᡵᠰᡳ
miyoocan,ᠮᡳᠶᠣᠣᠴᠠᠨ
hami,ᡥᠠᠮᡳ
turfan,ᡨᡠᡵᡶᠠᠨ
ak᠋su,ᠠᡴ᠋ᠰᡠ
leli,ᠯᡝᠯᡳ
hinggan,ᡥᡳᠩᡤᠠᠨ
jušen,ᠵᡠᡧᡝᠨ
hong,ᡥᠣᠩ
taiji,ᡨᠠᡳᠵᡳ
nurgaci,ᠨᡠᡵᡤᠠᠴᡳ
tolgin,ᡨᠣᠯᡤᡳᠨ
mentu,ᠮᡝᠨᡨᡠ
wakšan,ᠸᠠᡴᡧᠠᠨ
umudu,ᡠᠮᡠᡩᡠ
mersen,ᠮᡝᡵᠰᡝᠨ
hailan,ᡥᠠᡳᠯᠠᠨ
langtu,ᠯᠠᠩᡨᡠ
gecen,ᡤᡝᠴᡝᠨ
gecembi,ᡤᡝᠴᡝᠮᠪᡳ
bula,ᠪᡠᠯᠠ
buyen,ᠪᡠᠶᡝᠨ
halan,ᡥᠠᠯᠠᠨ
fiktu,ᡶᡳᡴᡨᡠ
fili,ᡶᡳᠯᡳ
erdeni,ᡝᡵᡩᡝᠨᡳ
yargiyan,ᠶᠠᡵᡤᡳᠶᠠᠨ
dzai,ᡯᠠᡳ
girucun,ᡤᡳᡵᡠᠴᡠᠨ
karmani,ᡴᠠᡵᠮᠠᠨᡳ
goroki,ᡤᠣᡵᠣᡴᡳ
girin,ᡤᡳᡵᡳᠨ
mabu,ᠮᠠᠪᡠ
tamambi,ᡨᠠᠮᠠᠮᠪᡳ
dukai,ᡩᡠᡴᠠᡳ
taifin,ᡨᠠᡳᡶᡳᠨ
taka,ᡨᠠᡴᠠ
injeku,ᡳᠨᠵᡝᡴᡠ
uhala,ᡠᡥᠠᠯᠠ
ulin,ᡠᠯᡳᠨ
gūwa,ᡤᡡᠸᠠ
beihe,ᠪᡝᡳᡥᡝ
cihalan,ᠴᡳᡥᠠᠯᠠᠨ
cahū,ᠴᠠᡥᡡ
erku,ᡝᡵᡴᡠ
jang,ᠵᠠᠩ
giya,ᡤᡳᠶᠠ
keo,ᡴᡝᠣ
halbin,ᡥᠠᠯᠪᡳᠨ
folge,ᡶᠣᠯᡤᡝ
deri,ᡩᡝᡵᡳ
de,ᡩᡝ
isinaha,ᡳᠰᡳᠨᠠᡥᠠ
juraka,ᠵᡠᡵᠠᡴᠠ
jurambi,ᠵᡠᡵᠠᠮᠪᡳ
simbirsku,ᠰᡳᠮᠪᡳᡵᠰᡴᡠ
isinambi,ᡳᠰᡳᠨᠠᠮᠪᡳ
hendumbi,ᡥᡝᠨᡩᡠᠮᠪᡳ
hoki,ᡥᠣᡴᡳ
wanli,ᠸᠠᠨᠯᡳ
cicihar,ᠴᡳᠴᡳᡥᠠᡵ
monggoso,ᠮᠣᠩᡤᠣᠰᠣ
tulergi,ᡨᡠᠯᡝᡵᡤᡳ
arsari,ᠠᡵᠰᠠᡵᡳ
mekele,ᠮᡝᡴᡝᠯᡝ
te,ᡨᡝ
tacimbi,ᡨᠠᠴᡳᠮᠪᡳ
holbon,ᡥᠣᠯᠪᠣᠨ
tacimsi,ᡨᠠᠴᡳᠮᠰᡳ
dobori,ᡩᠣᠪᠣᡵᡳ
gasacun,ᡤᠠᠰᠠᠴᡠᠨ
bayan,ᠪᠠᠶᠠᠨ
gasambi,ᡤᠠᠰᠠᠮᠪᡳ
cisui,ᠴᡳᠰᡠᡳ
cisu,ᠴᡳᠰᡠ
ofi,ᠣᡶᡳ
yakca,ᠶᠠᡴᠴᠠ
ijimbi,ᡳᠵᡳᠮᠪᡳ
fun,ᡶᡠᠨ
tacin,ᡨᠠᠴᡳᠨ
tana,ᡨᠠᠨᠠ
musei,ᠮᡠᠰᡝᡳ
simbe,ᠰᡳᠮᠪᡝ
mende,ᠮᡝᠨᡩᡝ
sinci,ᠰᡳᠨᠴᡳ
musebe,ᠮᡠᠰᡝᠪᡝ
menci,ᠮᡝᠨᠴᡳ
museci,ᠮᡠᠰᡝᠴᡳ
hise,ᡥᡳᠰᡝ
imbe,ᡳᠮᠪᡝ
membe,ᠮᡝᠮᠪᡝ
cukūlu,ᠴᡠᡴᡡᠯᡠ
cenci,ᠴᡝᠨᠴᡳ
suweni,ᠰᡠᠸᡝᠨᡳ
yafasi,ᠶᠠᡶᠠᠰᡳ
ini,ᡳᠨᡳ
hocikon,ᡥᠣᠴᡳᡴᠣᠨ
ceni,ᠴᡝᠨᡳ
suwenci,ᠰᡠᠸᡝᠨᠴᡳ
inci,ᡳᠨᠴᡳ
suran,ᠰᡠᡵᠠᠨ
suwembe,ᠰᡠᠸᡝᠮᠪᡝ
sinde,ᠰᡳᠨᡩᡝ
minde,ᠮᡳᠨᡩᡝ
suwende,ᠰᡠᠸᡝᠨᡩᡝ
cembe,ᠴᡝᠮᠪᡝ
bicibe,ᠪᡳᠴᡳᠪᡝ
bikcuni,ᠪᡳᡴᠴᡠᠨᡳ
coohiyan,ᠴᠣᠣᡥᡳᠶᠠᠨ
morisa,ᠮᠣᡵᡳᠰᠠ
bikcu,ᠪᡳᡴᠴᡠ
biregen,ᠪᡳᡵᡝᡤᡝᠨ
tusumbi,ᡨᡠᠰᡠᠮᠪᡳ
darun,ᡩᠠᡵᡠᠨ
dasan,ᡩᠠᠰᠠᠨ
tatakū,ᡨᠠᡨᠠᡴᡡ
modo,ᠮᠣᡩᠣ
dulefun,ᡩᡠᠯᡝᡶᡠᠨ
musede,ᠮᡠᠰᡝᡩᡝ
minci,ᠮᡳᠨᠴᡳ
inde,ᡳᠨᡩᡝ
mumuhu,ᠮᡠᠮᡠᡥᡠ
fafaha,ᡶᠠᡶᠠᡥᠠ
meni,ᠮᡝᠨᡳ
dasambi,ᡩᠠᠰᠠᠮᠪᡳ
uigur,ᡠᡳᡤᡠᡵ
cabcal,ᠴᠠᠪᠴᠠᠯ
cende,ᠴᡝᠨᡩᡝ
fusumbi,ᡶᡠᠰᡠᠮᠪᡳ
sibe,ᠰᡳᠪᡝ
fusuku,ᡶᡠᠰᡠᡴᡠ
heristos,ᡥᡝᡵᡳᠰᡨᠣᠰ
seme,ᠰᡝᠮᡝ
waka,ᠸᠠᡴᠠ
susu,ᠰᡠᠰᡠ
yamulambi,ᠶᠠᠮᡠᠯᠠᠮᠪᡳ
poo,ᡦᠣᠣ
ohotono,ᠣᡥᠣᡨᠣᠨᠣ
yodan,ᠶᠣᡩᠠᠨ
oori,ᠣᠣᡵᡳ
simen,ᠰᡳᠮᡝᠨ
wakalambi,ᠸᠠᡴᠠᠯᠠᠮᠪᡳ
hūi,ᡥᡡᡳ
wakalan,ᠸᠠᡴᠠᠯᠠᠨ
fajambi,ᡶᠠᠵᠠᠮᠪᡳ
kadalambi,ᡴᠠᡩᠠᠯᠠᠮᠪᡳ
anambi,ᠠᠨᠠᠮᠪᡳ
serkin,ᠰᡝᡵᡴᡳᠨ
hešen,ᡥᡝᡧᡝᠨ
haša,ᡥᠠᡧᠠ
hayan,ᡥᠠᠶᠠᠨ
sarluk,ᠰᠠᡵᠯᡠᡴ
sangse,ᠰᠠᠩᠰᡝ
songgombi,ᠰᠣᠩᡤᠣᠮᠪᡳ
dancalambi,ᡩᠠᠨᠴᠠᠯᠠᠮᠪᡳ
gisurembi,ᡤᡳᠰᡠᡵᡝᠮᠪᡳ
jelu,ᠵᡝᠯᡠ
jilha,ᠵᡳᠯᡥᠠ
liyeliyembi,ᠯᡳᠶᡝᠯᡳᠶᡝᠮᠪᡳ
falan,ᡶᠠᠯᠠᠨ
jušuru,ᠵᡠᡧᡠᡵᡠ
oyoki,ᠣᠶᠣᡴᡳ
pancan,ᡦᠠᠨᠴᠠᠨ
gilahūn,ᡤᡳᠯᠠᡥᡡᠨ
hoise,ᡥᠣᡳᠰᡝ
rakša,ᡵᠠᡴᡧᠠ
juseki,ᠵᡠᠰᡝᡴᡳ
ojombi,ᠣᠵᠣᠮᠪᡳ
jempin,ᠵᡝᠮᡦᡳᠨ
žiben,ᡰᡳᠪᡝᠨ
yabun,ᠶᠠᠪᡠᠨ
wahai,ᠸᠠᡥᠠᡳ
ujui,ᡠᠵᡠᡳ
ningguci,ᠨᡳᠩᡤᡠᠴᡳ
ts'aifung,ᡮᠠᡳᡶᡠᠩ
acan,ᠠᠴᠠᠨ
emgeri,ᡝᠮᡤᡝᡵᡳ
ilanofi,ᡳᠯᠠᠨᠣᡶᡳ
juwenggeri,ᠵᡠᠸᡝᠩᡤᡝᡵᡳ
ilanggeri,ᡳᠯᠠᠩᡤᡝᡵᡳ
ilaci,ᡳᠯᠠᠴᡳ
mosk'owa,ᠮᠣᠰᠺᠣᠸᠠ
juwenofi,ᠵᡠᠸᡝᠨᠣᡶᡳ
ninggunggeri,ᠨᡳᠩᡤᡠᠩᡤᡝᡵᡳ
tofohorsu,ᡨᠣᡶᠣᡥᠣᡵᠰᡠ
nofi,ᠨᠣᡶᡳ
jursu,ᠵᡠᡵᠰᡠ
jai,ᠵᠠᡳ
juweci,ᠵᡠᠸᡝᠴᡳ
emte,ᡝᠮᡨᡝ
juwete,ᠵᡠᠸᡝᡨᡝ
gūsici,ᡤᡡᠰᡳᠴᡳ
du,ᡩᡠ
yen,ᠶᡝᠨ
uyursu,ᡠᠶᡠᡵᠰᡠ
uyunggeri,ᡠᠶᡠᠩᡤᡝᡵᡳ
uyuci,ᡠᠶᡠᠴᡳ
juwedembi,ᠵᡠᠸᡝᡩᡝᠮᠪᡳ
jaici,ᠵᠠᡳᠴᡳ
acambi,ᠠᠴᠠᠮᠪᡳ
aššambi,ᠠᡧᡧᠠᠮᠪᡳ
asuki,ᠠᠰᡠᡴᡳ
mene,ᠮᡝᠨᡝ
durgiya,ᡩᡠᡵᡤᡳᠶᠠ
ninggute,ᠨᡳᠩᡤᡠᡨᡝ
saihūwa,ᠰᠠᡳᡥᡡᠸᠠ
arsun,ᠠᡵᠰᡠᠨ
sence,ᠰᡝᠨᠴᡝ
batang,ᠪᠠᡨᠠᠩ
arambi,ᠠᡵᠠᠮᠪᡳ
cuwan,ᠴᡠᠸᠠᠨ
palta,ᡦᠠᠯᡨᠠ
dzun,ᡯᡠᠨ
amgambi,ᠠᠮᡤᠠᠮᠪᡳ
hūwaliyambi,ᡥᡡᠸᠠᠯᡳᠶᠠᠮᠪᡳ
jyhiyan,ᡷᡳᡥᡳᠶᠠᠨ
gūwalgiya,ᡤᡡᠸᠠᠯᡤᡳᠶᠠ
šumuru,ᡧᡠᠮᡠᡵᡠ
